date,word,label,count
2025-08-05,abortion,Up,2
2025-08-05,ackerman,Up,2
2025-08-05,acquired,Up,2
2025-08-05,air,Up,2
2025-08-05,alaska,Up,2
2025-08-05,analog,Up,2
2025-08-05,analysis,Up,2
2025-08-05,announces,Up,2
2025-08-05,avenue,Up,2
2025-08-05,baker,Up,2
2025-08-05,bayforest,Up,2
2025-08-05,bet,Up,2
2025-08-05,biocryst,Up,2
2025-08-05,blair,Up,2
2025-08-05,boosted,Up,2
2025-08-05,bought,Up,2
2025-08-05,cboe,Up,2
2025-08-05,cheviot,Up,2
2025-08-05,consider,Up,2
2025-08-05,consumer,Up,2
2025-08-05,county,Up,2
2025-08-05,credit,Up,2
2025-08-05,critical,Up,2
2025-08-05,danaher,Up,2
2025-08-05,davita,Up,2
2025-08-05,decrease,Up,2
2025-08-05,device,Up,2
2025-08-05,dividend,Up,2
2025-08-05,effect,Up,2
2025-08-05,element,Up,2
2025-08-05,end,Up,2
2025-08-05,expected,Up,2
2025-08-05,factor,Up,2
2025-08-05,fertilizer,Up,2
2025-08-05,fortinet,Up,2
2025-08-05,gas,Up,2
2025-08-05,geneva,Up,2
2025-08-05,global,Up,2
2025-08-05,gmbh,Up,2
2025-08-05,grows,Up,2
2025-08-05,harbour,Up,2
2025-08-05,heritage,Up,2
2025-08-05,incorporated,Up,2
2025-08-05,integration,Up,2
2025-08-05,interest,Up,2
2025-08-05,intermediateterm,Up,2
2025-08-05,issue,Up,2
2025-08-05,large,Up,2
2025-08-05,largest,Up,2
2025-08-05,lifted,Up,2
2025-08-05,limited,Up,2
2025-08-05,llp,Up,2
2025-08-05,look,Up,2
2025-08-05,manpowergroup,Up,2
2025-08-05,medicaid,Up,2
2025-08-05,medical,Up,2
2025-08-05,medium,Up,2
2025-08-05,mid,Up,2
2025-08-05,mostly,Up,2
2025-08-05,nasdaqadi,Up,2
2025-08-05,nasdaqftnt,Up,2
2025-08-05,nasdaqon,Up,2
2025-08-05,nasdaqpowi,Up,2
2025-08-05,nova,Up,2
2025-08-05,nysealk,Up,2
2025-08-05,nysearcafmde,Up,2
2025-08-05,nysearcatlh,Up,2
2025-08-05,nysedva,Up,2
2025-08-05,nysefsco,Up,2
2025-08-05,nyseman,Up,2
2025-08-05,nysemmm,Up,2
2025-08-05,nyserblx,Up,2
2025-08-05,nyseryan,Up,2
2025-08-05,nyseshw,Up,2
2025-08-05,nyseuri,Up,2
2025-08-05,nysevvv,Up,2
2025-08-05,nysewmt,Up,2
2025-08-05,opinion,Up,2
2025-08-05,opportunity,Up,2
2025-08-05,pointe,Up,2
2025-08-05,portfolio,Up,2
2025-08-05,power,Up,2
2025-08-05,president,Up,2
2025-08-05,quarterly,Up,2
2025-08-05,raised,Up,2
2025-08-05,rate,Up,2
2025-08-05,rental,Up,2
2025-08-05,review,Up,2
2025-08-05,roblox,Up,2
2025-08-05,ryan,Up,2
2025-08-05,safra,Up,2
2025-08-05,sarasin,Up,2
2025-08-05,schwab,Up,2
2025-08-05,semiconductor,Up,2
2025-08-05,set,Up,2
2025-08-05,sherwinwilliams,Up,2
2025-08-05,short,Up,2
2025-08-05,snapshot,Up,2
2025-08-05,spdr,Up,2
2025-08-05,specialty,Up,2
2025-08-05,survey,Up,2
2025-08-05,target,Up,2
2025-08-05,tariff,Up,2
2025-08-05,tesla,Up,2
2025-08-05,texas,Up,2
2025-08-05,total,Up,2
2025-08-05,trader,Up,2
2025-08-05,trading,Up,2
2025-08-05,treasury,Up,2
2025-08-05,united,Up,2
2025-08-05,usa,Up,2
2025-08-05,valvoline,Up,2
2025-08-05,vestcor,Up,2
2025-08-05,walmart,Up,2
2025-08-05,william,Up,2
2025-08-05,able,Up,1
2025-08-05,across,Up,1
2025-08-05,acura,Up,1
2025-08-05,adult,Up,1
2025-08-05,age,Up,1
2025-08-05,alerian,Up,1
2025-08-05,alibaba,Up,1
2025-08-05,allen,Up,1
2025-08-05,alone,Up,1
2025-08-05,american,Up,1
2025-08-05,analyst,Up,1
2025-08-05,analyzing,Up,1
2025-08-05,announce,Up,1
2025-08-05,ansys,Up,1
2025-08-05,antitrump,Up,1
2025-08-05,apnorc,Up,1
2025-08-05,argentaria,Up,1
2025-08-05,aristocrat,Up,1
2025-08-05,assembly,Up,1
2025-08-05,available,Up,1
2025-08-05,award,Up,1
2025-08-05,banco,Up,1
2025-08-05,banque,Up,1
2025-08-05,bar,Up,1
2025-08-05,batscowz,Up,1
2025-08-05,batsiefa,Up,1
2025-08-05,batsnobl,Up,1
2025-08-05,batspave,Up,1
2025-08-05,batsqual,Up,1
2025-08-05,batsusmv,Up,1
2025-08-05,baxter,Up,1
2025-08-05,beamr,Up,1
2025-08-05,becton,Up,1
2025-08-05,bednarek,Up,1
2025-08-05,benchmark,Up,1
2025-08-05,beverage,Up,1
2025-08-05,bevs,Up,1
2025-08-05,bid,Up,1
2025-08-05,bilbao,Up,1
2025-08-05,billion,Up,1
2025-08-05,bioscience,Up,1
2025-08-05,biotech,Up,1
2025-08-05,bitcoin,Up,1
2025-08-05,booz,Up,1
2025-08-05,borgwarner,Up,1
2025-08-05,boyd,Up,1
2025-08-05,bramble,Up,1
2025-08-05,brand,Up,1
2025-08-05,brazil,Up,1
2025-08-05,bros,Up,1
2025-08-05,bruker,Up,1
2025-08-05,buffer,Up,1
2025-08-05,bukele,Up,1
2025-08-05,bullish,Up,1
2025-08-05,bus,Up,1
2025-08-05,cadence,Up,1
2025-08-05,campaign,Up,1
2025-08-05,canadian,Up,1
2025-08-05,cannabis,Up,1
2025-08-05,cantonale,Up,1
2025-08-05,cargurus,Up,1
2025-08-05,carolina,Up,1
2025-08-05,cash,Up,1
2025-08-05,cass,Up,1
2025-08-05,catch,Up,1
2025-08-05,ceo,Up,1
2025-08-05,championship,Up,1
2025-08-05,change,Up,1
2025-08-05,child,Up,1
2025-08-05,cigna,Up,1
2025-08-05,circle,Up,1
2025-08-05,clash,Up,1
2025-08-05,close,Up,1
2025-08-05,coach,Up,1
2025-08-05,cocacola,Up,1
2025-08-05,colorado,Up,1
2025-08-05,comcast,Up,1
2025-08-05,come,Up,1
2025-08-05,committing,Up,1
2025-08-05,communication,Up,1
2025-08-05,competitor,Up,1
2025-08-05,computing,Up,1
2025-08-05,comscore,Up,1
2025-08-05,contorting,Up,1
2025-08-05,contrast,Up,1
2025-08-05,coors,Up,1
2025-08-05,corporate,Up,1
2025-08-05,costco,Up,1
2025-08-05,costly,Up,1
2025-08-05,coupon,Up,1
2025-08-05,covid,Up,1
2025-08-05,cow,Up,1
2025-08-05,cveyeg,Up,1
2025-08-05,cybersecurity,Up,1
2025-08-05,decker,Up,1
2025-08-05,decries,Up,1
2025-08-05,defense,Up,1
2025-08-05,delta,Up,1
2025-08-05,department,Up,1
2025-08-05,derek,Up,1
2025-08-05,development,Up,1
2025-08-05,diagnostics,Up,1
2025-08-05,dickinson,Up,1
2025-08-05,digital,Up,1
2025-08-05,dimensional,Up,1
2025-08-05,discovers,Up,1
2025-08-05,discovery,Up,1
2025-08-05,disrupted,Up,1
2025-08-05,dominion,Up,1
2025-08-05,dooley,Up,1
2025-08-05,dynamic,Up,1
2025-08-05,eafe,Up,1
2025-08-05,eat,Up,1
2025-08-05,editorial,Up,1
2025-08-05,electric,Up,1
2025-08-05,energy,Up,1
2025-08-05,era,Up,1
2025-08-05,etsy,Up,1
2025-08-05,exchange,Up,1
2025-08-05,exdividend,Up,1
2025-08-05,expand,Up,1
2025-08-05,exponent,Up,1
2025-08-05,february,Up,1
2025-08-05,filed,Up,1
2025-08-05,final,Up,1
2025-08-05,find,Up,1
2025-08-05,firebrand,Up,1
2025-08-05,flavor,Up,1
2025-08-05,formula,Up,1
2025-08-05,fragrance,Up,1
2025-08-05,frontier,Up,1
2025-08-05,full,Up,1
2025-08-05,fundamental,Up,1
2025-08-05,future,Up,1
2025-08-05,gaming,Up,1
2025-08-05,gartner,Up,1
2025-08-05,gaza,Up,1
2025-08-05,generac,Up,1
2025-08-05,general,Up,1
2025-08-05,genocide,Up,1
2025-08-05,georgia,Up,1
2025-08-05,gold,Up,1
2025-08-05,governor,Up,1
2025-08-05,green,Up,1
2025-08-05,greif,Up,1
2025-08-05,grocery,Up,1
2025-08-05,growth,Up,1
2025-08-05,gsa,Up,1
2025-08-05,gxo,Up,1
2025-08-05,hamilton,Up,1
2025-08-05,headtohead,Up,1
2025-08-05,health,Up,1
2025-08-05,healthcare,Up,1
2025-08-05,henry,Up,1
2025-08-05,hexcel,Up,1
2025-08-05,high,Up,1
2025-08-05,hostage,Up,1
2025-08-05,hydrogen,Up,1
2025-08-05,imaging,Up,1
2025-08-05,incident,Up,1
2025-08-05,income,Up,1
2025-08-05,infrastructure,Up,1
2025-08-05,instrument,Up,1
2025-08-05,intercontinental,Up,1
2025-08-05,invasive,Up,1
2025-08-05,invitation,Up,1
2025-08-05,irhythm,Up,1
2025-08-05,israel,Up,1
2025-08-05,jackson,Up,1
2025-08-05,job,Up,1
2025-08-05,joint,Up,1
2025-08-05,jpmorgan,Up,1
2025-08-05,justice,Up,1
2025-08-05,jxn,Up,1
2025-08-05,kansa,Up,1
2025-08-05,kenny,Up,1
2025-08-05,keycorp,Up,1
2025-08-05,kinder,Up,1
2025-08-05,koerth,Up,1
2025-08-05,laboratory,Up,1
2025-08-05,lake,Up,1
2025-08-05,launch,Up,1
2025-08-05,leech,Up,1
2025-08-05,legalzoomcom,Up,1
2025-08-05,leidos,Up,1
2025-08-05,leisure,Up,1
2025-08-05,lessened,Up,1
2025-08-05,license,Up,1
2025-08-05,lifemd,Up,1
2025-08-05,limit,Up,1
2025-08-05,lithium,Up,1
2025-08-05,llcs,Up,1
2025-08-05,logistics,Up,1
2025-08-05,lot,Up,1
2025-08-05,louis,Up,1
2025-08-05,lower,Up,1
2025-08-05,lowered,Up,1
2025-08-05,lowes,Up,1
2025-08-05,lyles,Up,1
2025-08-05,mace,Up,1
2025-08-05,magnolia,Up,1
2025-08-05,majority,Up,1
2025-08-05,marubeni,Up,1
2025-08-05,meet,Up,1
2025-08-05,metal,Up,1
2025-08-05,metallurgical,Up,1
2025-08-05,metaverse,Up,1
2025-08-05,mettlertoledo,Up,1
2025-08-05,midcap,Up,1
2025-08-05,min,Up,1
2025-08-05,missouri,Up,1
2025-08-05,mlp,Up,1
2025-08-05,moderate,Up,1
2025-08-05,molson,Up,1
2025-08-05,mondelez,Up,1
2025-08-05,money,Up,1
2025-08-05,montana,Up,1
2025-08-05,month,Up,1
2025-08-05,moody,Up,1
2025-08-05,morgan,Up,1
2025-08-05,musk,Up,1
2025-08-05,nancy,Up,1
2025-08-05,nasdaqanss,Up,1
2025-08-05,nasdaqasmb,Up,1
2025-08-05,nasdaqbmr,Up,1
2025-08-05,nasdaqbnd,Up,1
2025-08-05,nasdaqbrkr,Up,1
2025-08-05,nasdaqcarg,Up,1
2025-08-05,nasdaqcboe,Up,1
2025-08-05,nasdaqcmcsa,Up,1
2025-08-05,nasdaqcost,Up,1
2025-08-05,nasdaqetsy,Up,1
2025-08-05,nasdaqexpo,Up,1
2025-08-05,nasdaqfwona,Up,1
2025-08-05,nasdaqfwrg,Up,1
2025-08-05,nasdaqfybr,Up,1
2025-08-05,nasdaqhsic,Up,1
2025-08-05,nasdaqirtc,Up,1
2025-08-05,nasdaqlfmd,Up,1
2025-08-05,nasdaqlz,Up,1
2025-08-05,nasdaqmdlz,Up,1
2025-08-05,nasdaqnfbk,Up,1
2025-08-05,nasdaqnflx,Up,1
2025-08-05,nasdaqpsnl,Up,1
2025-08-05,nasdaqrxrx,Up,1
2025-08-05,nasdaqscor,Up,1
2025-08-05,nasdaqtmus,Up,1
2025-08-05,nasdaqtxn,Up,1
2025-08-05,nasdaqvcit,Up,1
2025-08-05,nasdaqvrsn,Up,1
2025-08-05,nasdaqvsec,Up,1
2025-08-05,nasdaqwtfc,Up,1
2025-08-05,nazilike,Up,1
2025-08-05,near,Up,1
2025-08-05,neonazi,Up,1
2025-08-05,netanyahu,Up,1
2025-08-05,netflix,Up,1
2025-08-05,netherlands,Up,1
2025-08-05,network,Up,1
2025-08-05,never,Up,1
2025-08-05,next,Up,1
2025-08-05,noah,Up,1
2025-08-05,north,Up,1
2025-08-05,northfield,Up,1
2025-08-05,norway,Up,1
2025-08-05,nvent,Up,1
2025-08-05,nysearcaamlp,Up,1
2025-08-05,nysearcabiv,Up,1
2025-08-05,nysearcadfas,Up,1
2025-08-05,nysearcafbnd,Up,1
2025-08-05,nysearcafelg,Up,1
2025-08-05,nysearcafndx,Up,1
2025-08-05,nysearcagfeb,Up,1
2025-08-05,nysearcaiwb,Up,1
2025-08-05,nysearcajepi,Up,1
2025-08-05,nysearcaoef,Up,1
2025-08-05,nysearcaphys,Up,1
2025-08-05,nysearcaschf,Up,1
2025-08-05,nysearcasplg,Up,1
2025-08-05,nysearcaspyv,Up,1
2025-08-05,nysearcavo,Up,1
2025-08-05,nyseaten,Up,1
2025-08-05,nysebaba,Up,1
2025-08-05,nysebah,Up,1
2025-08-05,nysebbva,Up,1
2025-08-05,nysebby,Up,1
2025-08-05,nysebdx,Up,1
2025-08-05,nysebwa,Up,1
2025-08-05,nysebyd,Up,1
2025-08-05,nysecade,Up,1
2025-08-05,nyseci,Up,1
2025-08-05,nysecp,Up,1
2025-08-05,nysedeck,Up,1
2025-08-05,nysedgx,Up,1
2025-08-05,nysedhr,Up,1
2025-08-05,nysegd,Up,1
2025-08-05,nysegefb,Up,1
2025-08-05,nysegnrc,Up,1
2025-08-05,nysegxo,Up,1
2025-08-05,nysehxl,Up,1
2025-08-05,nyseice,Up,1
2025-08-05,nyseiff,Up,1
2025-08-05,nyseinvh,Up,1
2025-08-05,nyseiot,Up,1
2025-08-05,nyseit,Up,1
2025-08-05,nysekey,Up,1
2025-08-05,nysekmi,Up,1
2025-08-05,nyseko,Up,1
2025-08-05,nyseldos,Up,1
2025-08-05,nyselow,Up,1
2025-08-05,nysemco,Up,1
2025-08-05,nysemgy,Up,1
2025-08-05,nysemtd,Up,1
2025-08-05,nysenow,Up,1
2025-08-05,nysenu,Up,1
2025-08-05,nysenvt,Up,1
2025-08-05,nysepaas,Up,1
2025-08-05,nysepnr,Up,1
2025-08-05,nyserdy,Up,1
2025-08-05,nysespg,Up,1
2025-08-05,nysetap,Up,1
2025-08-05,nysetd,Up,1
2025-08-05,nysetpr,Up,1
2025-08-05,nysetrex,Up,1
2025-08-05,nysetxt,Up,1
2025-08-05,nysevsco,Up,1
2025-08-05,nysewpm,Up,1
2025-08-05,nyseyelp,Up,1
2025-08-05,offshore,Up,1
2025-08-05,otcmktsacur,Up,1
2025-08-05,otcmktsbxbly,Up,1
2025-08-05,otcmktsmaruy,Up,1
2025-08-05,otcmktsmlluy,Up,1
2025-08-05,otcmktssgsoy,Up,1
2025-08-05,otcxbraf,Up,1
2025-08-05,outdoor,Up,1
2025-08-05,owner,Up,1
2025-08-05,pacer,Up,1
2025-08-05,pacific,Up,1
2025-08-05,pair,Up,1
2025-08-05,pan,Up,1
2025-08-05,paper,Up,1
2025-08-05,parazero,Up,1
2025-08-05,parent,Up,1
2025-08-05,parenthood,Up,1
2025-08-05,parenting,Up,1
2025-08-05,parking,Up,1
2025-08-05,partner,Up,1
2025-08-05,patient,Up,1
2025-08-05,pbnk,Up,1
2025-08-05,peer,Up,1
2025-08-05,penalty,Up,1
2025-08-05,pentair,Up,1
2025-08-05,personal,Up,1
2025-08-05,personalis,Up,1
2025-08-05,physical,Up,1
2025-08-05,pinnacle,Up,1
2025-08-05,planned,Up,1
2025-08-05,plant,Up,1
2025-08-05,poll,Up,1
2025-08-05,precious,Up,1
2025-08-05,preliminary,Up,1
2025-08-05,premium,Up,1
2025-08-05,presidential,Up,1
2025-08-05,property,Up,1
2025-08-05,proshares,Up,1
2025-08-05,protest,Up,1
2025-08-05,pushed,Up,1
2025-08-05,quality,Up,1
2025-08-05,quantum,Up,1
2025-08-05,quest,Up,1
2025-08-05,raising,Up,1
2025-08-05,record,Up,1
2025-08-05,recursion,Up,1
2025-08-05,reddys,Up,1
2025-08-05,redistricting,Up,1
2025-08-05,rep,Up,1
2025-08-05,republican,Up,1
2025-08-05,restaurant,Up,1
2025-08-05,reuters,Up,1
2025-08-05,reviewing,Up,1
2025-08-05,rid,Up,1
2025-08-05,rival,Up,1
2025-08-05,road,Up,1
2025-08-05,ruffer,Up,1
2025-08-05,russell,Up,1
2025-08-05,salvador,Up,1
2025-08-05,samsara,Up,1
2025-08-05,sar,Up,1
2025-08-05,saratoga,Up,1
2025-08-05,save,Up,1
2025-08-05,schein,Up,1
2025-08-05,secret,Up,1
2025-08-05,seelaus,Up,1
2025-08-05,semiannual,Up,1
2025-08-05,senate,Up,1
2025-08-05,september,Up,1
2025-08-05,series,Up,1
2025-08-05,servicenow,Up,1
2025-08-05,session,Up,1
2025-08-05,several,Up,1
2025-08-05,sfmg,Up,1
2025-08-05,shooting,Up,1
2025-08-05,signal,Up,1
2025-08-05,silver,Up,1
2025-08-05,simon,Up,1
2025-08-05,six,Up,1
2025-08-05,small,Up,1
2025-08-05,social,Up,1
2025-08-05,something,Up,1
2025-08-05,south,Up,1
2025-08-05,speeding,Up,1
2025-08-05,sprott,Up,1
2025-08-05,starvation,Up,1
2025-08-05,street,Up,1
2025-08-05,stressed,Up,1
2025-08-05,sweeney,Up,1
2025-08-05,swoon,Up,1
2025-08-05,sydney,Up,1
2025-08-05,tapestry,Up,1
2025-08-05,tax,Up,1
2025-08-05,tdoc,Up,1
2025-08-05,technology,Up,1
2025-08-05,teladoc,Up,1
2025-08-05,tennessee,Up,1
2025-08-05,term,Up,1
2025-08-05,textron,Up,1
2025-08-05,theyve,Up,1
2025-08-05,tmobile,Up,1
2025-08-05,topco,Up,1
2025-08-05,toronto,Up,1
2025-08-05,toughoncrime,Up,1
2025-08-05,trex,Up,1
2025-08-05,trimmed,Up,1
2025-08-05,tuesday,Up,1
2025-08-05,unaudited,Up,1
2025-08-05,upsetting,Up,1
2025-08-05,valued,Up,1
2025-08-05,vast,Up,1
2025-08-05,vaudoise,Up,1
2025-08-05,verisign,Up,1
2025-08-05,versus,Up,1
2025-08-05,vest,Up,1
2025-08-05,victoria,Up,1
2025-08-05,video,Up,1
2025-08-05,viscaya,Up,1
2025-08-05,vol,Up,1
2025-08-05,voter,Up,1
2025-08-05,vse,Up,1
2025-08-05,wall,Up,1
2025-08-05,wealth,Up,1
2025-08-05,weapon,Up,1
2025-08-05,weatherford,Up,1
2025-08-05,wed,Up,1
2025-08-05,wfrd,Up,1
2025-08-05,whats,Up,1
2025-08-05,wheaton,Up,1
2025-08-05,wholesale,Up,1
2025-08-05,wintrust,Up,1
2025-08-05,xebra,Up,1
2025-08-05,xtx,Up,1
2025-08-05,yelp,Up,1
2025-08-05,yorkton,Up,1
2025-08-06,epstein,Down,21
2025-08-06,subpoena,Down,21
2025-08-06,clinton,Down,20
2025-08-06,veteran,Down,16
2025-08-06,abortion,Down,15
2025-08-06,coverage,Down,15
2025-08-06,end,Down,15
2025-08-06,committee,Down,14
2025-08-06,file,Down,14
2025-08-06,issue,Down,13
2025-08-06,deposition,Down,12
2025-08-06,administration,Down,9
2025-08-06,affair,Down,9
2025-08-06,doj,Down,7
2025-08-06,probe,Down,7
2025-08-06,sell,Down,7
2025-08-06,appoints,Down,6
2025-08-06,ceo,Down,6
2025-08-06,military,Down,6
2025-08-06,alert,Down,5
2025-08-06,attack,Down,5
2025-08-06,hims,Down,5
2025-08-06,list,Down,5
2025-08-06,paysign,Down,5
2025-08-06,rule,Down,5
2025-08-06,technology,Down,5
2025-08-06,usa,Down,5
2025-08-06,worth,Down,5
2025-08-06,bond,Down,4
2025-08-06,californian,Down,4
2025-08-06,cash,Down,4
2025-08-06,data,Down,4
2025-08-06,desperate,Down,4
2025-08-06,distance,Down,4
2025-08-06,drone,Down,4
2025-08-06,earnings,Down,4
2025-08-06,easier,Down,4
2025-08-06,face,Down,4
2025-08-06,faruqi,Down,4
2025-08-06,financial,Down,4
2025-08-06,gop,Down,4
2025-08-06,green,Down,4
2025-08-06,health,Down,4
2025-08-06,industry,Down,4
2025-08-06,insider,Down,4
2025-08-06,join,Down,4
2025-08-06,longer,Down,4
2025-08-06,operator,Down,4
2025-08-06,policy,Down,4
2025-08-06,president,Down,4
2025-08-06,proposed,Down,4
2025-08-06,service,Down,4
2025-08-06,sight,Down,4
2025-08-06,sour,Down,4
2025-08-06,aid,Down,3
2025-08-06,armed,Down,3
2025-08-06,best,Down,3
2025-08-06,black,Down,3
2025-08-06,bought,Down,3
2025-08-06,chief,Down,3
2025-08-06,competitor,Down,3
2025-08-06,construction,Down,3
2025-08-06,crowd,Down,3
2025-08-06,danger,Down,3
2025-08-06,deadline,Down,3
2025-08-06,department,Down,3
2025-08-06,director,Down,3
2025-08-06,disappointing,Down,3
2025-08-06,driver,Down,3
2025-08-06,economy,Down,3
2025-08-06,executive,Down,3
2025-08-06,force,Down,3
2025-08-06,gang,Down,3
2025-08-06,gaza,Down,3
2025-08-06,growth,Down,3
2025-08-06,increasing,Down,3
2025-08-06,insight,Down,3
2025-08-06,investor,Down,3
2025-08-06,jurisdiction,Down,3
2025-08-06,justice,Down,3
2025-08-06,launch,Down,3
2025-08-06,lawsuit,Down,3
2025-08-06,next,Down,3
2025-08-06,officer,Down,3
2025-08-06,option,Down,3
2025-08-06,oversight,Down,3
2025-08-06,photo,Down,3
2025-08-06,popular,Down,3
2025-08-06,project,Down,3
2025-08-06,public,Down,3
2025-08-06,publishes,Down,3
2025-08-06,ride,Down,3
2025-08-06,sale,Down,3
2025-08-06,sanctuary,Down,3
2025-08-06,sector,Down,3
2025-08-06,tariff,Down,3
2025-08-06,tesla,Down,3
2025-08-06,truck,Down,3
2025-08-06,vowing,Down,3
2025-08-06,washington,Down,3
2025-08-06,abe,Down,2
2025-08-06,activity,Down,2
2025-08-06,adapt,Down,2
2025-08-06,advance,Down,2
2025-08-06,ahead,Down,2
2025-08-06,alltime,Down,2
2025-08-06,analysisbrazils,Down,2
2025-08-06,bank,Down,2
2025-08-06,bearing,Down,2
2025-08-06,beat,Down,2
2025-08-06,behalf,Down,2
2025-08-06,billion,Down,2
2025-08-06,bizarre,Down,2
2025-08-06,boyd,Down,2
2025-08-06,buy,Down,2
2025-08-06,cathie,Down,2
2025-08-06,cattle,Down,2
2025-08-06,challenge,Down,2
2025-08-06,claim,Down,2
2025-08-06,clarity,Down,2
2025-08-06,crockett,Down,2
2025-08-06,deliver,Down,2
2025-08-06,democrat,Down,2
2025-08-06,driving,Down,2
2025-08-06,electric,Down,2
2025-08-06,energy,Down,2
2025-08-06,estate,Down,2
2025-08-06,estimate,Down,2
2025-08-06,europe,Down,2
2025-08-06,exofficials,Down,2
2025-08-06,expands,Down,2
2025-08-06,export,Down,2
2025-08-06,fall,Down,2
2025-08-06,feature,Down,2
2025-08-06,fed,Down,2
2025-08-06,finance,Down,2
2025-08-06,fire,Down,2
2025-08-06,free,Down,2
2025-08-06,gaming,Down,2
2025-08-06,grant,Down,2
2025-08-06,hat,Down,2
2025-08-06,high,Down,2
2025-08-06,higher,Down,2
2025-08-06,immigration,Down,2
2025-08-06,impact,Down,2
2025-08-06,interest,Down,2
2025-08-06,investigates,Down,2
2025-08-06,investigation,Down,2
2025-08-06,iowa,Down,2
2025-08-06,jasmine,Down,2
2025-08-06,job,Down,2
2025-08-06,jumped,Down,2
2025-08-06,kohn,Down,2
2025-08-06,llp,Down,2
2025-08-06,man,Down,2
2025-08-06,margin,Down,2
2025-08-06,marriage,Down,2
2025-08-06,material,Down,2
2025-08-06,meta,Down,2
2025-08-06,mexican,Down,2
2025-08-06,million,Down,2
2025-08-06,money,Down,2
2025-08-06,month,Down,2
2025-08-06,msa,Down,2
2025-08-06,nnn,Down,2
2025-08-06,northeast,Down,2
2025-08-06,nvidia,Down,2
2025-08-06,opendoor,Down,2
2025-08-06,owning,Down,2
2025-08-06,pain,Down,2
2025-08-06,palantir,Down,2
2025-08-06,panel,Down,2
2025-08-06,park,Down,2
2025-08-06,parkview,Down,2
2025-08-06,picture,Down,2
2025-08-06,platformss,Down,2
2025-08-06,power,Down,2
2025-08-06,pressured,Down,2
2025-08-06,production,Down,2
2025-08-06,programming,Down,2
2025-08-06,purchase,Down,2
2025-08-06,rancher,Down,2
2025-08-06,ravage,Down,2
2025-08-06,ready,Down,2
2025-08-06,real,Down,2
2025-08-06,recent,Down,2
2025-08-06,region,Down,2
2025-08-06,rise,Down,2
2025-08-06,screwworm,Down,2
2025-08-06,security,Down,2
2025-08-06,seek,Down,2
2025-08-06,semiconductor,Down,2
2025-08-06,soared,Down,2
2025-08-06,starting,Down,2
2025-08-06,steve,Down,2
2025-08-06,storage,Down,2
2025-08-06,struggling,Down,2
2025-08-06,student,Down,2
2025-08-06,successful,Down,2
2025-08-06,table,Down,2
2025-08-06,take,Down,2
2025-08-06,texas,Down,2
2025-08-06,threat,Down,2
2025-08-06,tom,Down,2
2025-08-06,trade,Down,2
2025-08-06,transaction,Down,2
2025-08-06,tuesday,Down,2
2025-08-06,update,Down,2
2025-08-06,vehicle,Down,2
2025-08-06,vice,Down,2
2025-08-06,voting,Down,2
2025-08-06,weird,Down,2
2025-08-06,wendel,Down,2
2025-08-06,whats,Down,2
2025-08-06,wood,Down,2
